bat
5 50.52549312151539 46.309738262950766
6 49.54329788845684 42.720433624672815
4 53.403935855622606 51.14164124749876
3 50.77963096263498 45.735186728963505
4 50.58495074785617 47.33226953303672
4 50.111693942623994 45.84037331416088
5 51.736464188518895 48.202002746039796
4 52.29502183358471 49.09756438194465
5 51.60791182380278 47.99113284130453
4 51.88661493444865 48.577310124649934
6 0.001
4.4 0.7999999999999999
51.2475015299065 1.0908022400157904
47.29476528052224 2.1781920099808736
eat
3 36.88175199408125 29.018309064519926
3 37.66204353491511 30.114154742312248
3 37.65962371703355 29.988389116192998
3 37.93296993234948 30.32808845201028
3 37.3934857290481 29.656848692586983
3 37.6620435349151 30.114154742312248
3 37.66204353491511 30.114154742312248
3 37.64218831792563 30.111720238241375
4 35.40301489435752 28.182164807432187
3 37.93296993234948 30.32808845201028
6 0.0001
3.1 0.3
37.38321351218902 0.7179087043439452
29.795607304993077 0.6507860759663467
citeseer
5 44.858101425586895 46.55897268262436
5 43.57340041040858 43.673745764332075
6 45.00388014875413 46.40199231094765
5 46.44746223598703 47.56605100738787
5 44.91697987441603 46.20113819471614
6 44.29961116428395 43.73402469103261
6 44.554041535177596 43.22598630911908
5 44.95801527204158 46.494653468664836
6 44.69536344184991 45.9153888130064
5 44.583009405124926 46.427479697346314
2 0.001
5.4 0.4898979485566356
44.78898649136307 0.6833724963213736
45.61994329391773 1.421211611140017
cora
10 57.37967054816314 47.94852205202824
9 59.1633422374622 51.7977538290151
6 59.301932034820204 52.45096773939599
10 58.95526041803979 48.06393979635403
8 57.85530230111837 45.43983702338193
8 58.741301439507446 49.78023717314421
5 55.390752301681815 47.5287234470745
10 56.434934990242034 50.519432437076084
7 57.990265358019876 49.526434287865904
6 57.731133381665266 49.76106926090106
2 0.001
7.9 1.7578395831246945
57.89438950107201 1.1888918710690377
49.28169170462371 1.9884198956281307
